1241668134	20240503	202405	2024	2024.3370	MNCUSAMED	GOOGLE	USA					MNC	MED		JUD	JUDGE						JUD			1	110	110	11	3	-2.0	10	1	10	-2.88065843621399	0								0								0								20250503234500	https://www.webpronews.com/doj-wants-to-force-google-to-sell-its-ad-business/
1241668135	20240503	202405	2024	2024.3370	SGPGOV	LEE HSIEN LOONG	SGP					GOV			SGP	SINGAPORE	SGP								0	0841	084	08	2	7.0	2	1	2	2.35849056603774	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668136	20240503	202405	2024	2024.3370	SGPGOV	LEE HSIEN LOONG	SGP					GOV			USA	LAWRENCE	USA								0	0841	084	08	2	7.0	8	1	8	2.35849056603774	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668137	20250426	202504	2025	2025.3178	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	042	042	04	1	1.9	1	1	1	0	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250503234500	https://www.timeslive.co.za/sunday-times/opinion-and-analysis/opinion/2025-05-04-wake-up-south-africa-and-smell-the-freshly-ground-diplomatic-coffee/
1241668138	20250503	202505	2025	2025.3370											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	0.91743119266055	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250503234500	https://www.reddeeradvocate.com/local-news/steps-for-life-charity-walk-honours-families-of-workplace-tragedy-7985731
1241668139	20250503	202505	2025	2025.3370											BHS	BAHAMA	BHS								1	173	173	17	4	-5.0	4	1	4	-11.787072243346	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668140	20250503	202505	2025	2025.3370											BHS	BAHAMA	BHS								1	180	180	18	4	-9.0	4	1	4	-11.787072243346	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668141	20250503	202505	2025	2025.3370											BHS	BAHAMA	BHS								0	190	190	19	4	-10.0	4	1	4	-1.6453382084095	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/nassau/missing-candidate-petros-krommidas-hx3my5i8
1241668142	20250503	202505	2025	2025.3370											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	2	1	2	-1.61290322580645	0								3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	20250503234500	https://www.bbc.com/news/articles/c39j8rj4nmmo
1241668143	20250503	202505	2025	2025.3370											BUS	BANK						BUS			1	173	173	17	4	-5.0	10	1	10	-5.22088353413654	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250503234500	https://www.informationng.com/2025/05/adeyanju-to-close-accounts-take-legal-steps-against-gtbank-over-verydarkmans-arrest.html
