1243201298	20250512000000	20250512000000	1	arabnews.com	https://www.arabnews.com/node/2600351/world	9	-1	1856	1782	1	100	1902	-6.74846625766871		
1243201299	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	17	3482	3412	3535	1	80	6258	-0.65481758652947		
1243201300	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	17	3482	3412	3535	0	20	6258	-0.65481758652947		
1243201301	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	17	3482	3412	3505	1	80	6258	-0.65481758652947		
1243201302	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	17	3482	3412	3505	0	20	6258	-0.65481758652947		
1243201303	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	17	3482	3412	3462	1	80	6258	-0.65481758652947		
1243201304	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	17	3482	3412	3462	0	20	6258	-0.65481758652947		
1243201305	20250512000000	20250512000000	1	arabnews.com	https://www.arabnews.com/node/2600351/world	9	1856	-1	1782	1	100	1902	-6.74846625766871		
1237655279	20250412174500	20250512000000	1	moneymanagement.com.au	https://www.moneymanagement.com.au/news/funds-management/international-etfs-among-top-april-buys	4	2143	-1	2199	0	40	2305	3.11614730878187		
1243201306	20250512000000	20250512000000	1	moneymanagement.com.au	https://www.moneymanagement.com.au/news/funds-management/international-etfs-among-top-april-buys	4	2143	-1	2179	1	60	2305	3.11614730878187		
1243201307	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/nation/2025/05/12/users-at-risk-as-vape-ban-fuels-black-market-govt-told	7	1253	-1	1336	1	60	2693	-4.36893203883495		
1243201308	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/nation/2025/05/12/users-at-risk-as-vape-ban-fuels-black-market-govt-told	7	1253	1315	1348	0	20	2693	-4.36893203883495		
1243201309	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/nation/2025/05/12/users-at-risk-as-vape-ban-fuels-black-market-govt-told	7	1253	1288	1321	0	20	2693	-4.36893203883495		
1243201310	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/4793c4f1cf3242ba8bb375cfdb9abe8d/c.html	4	1029	1003	1060	1	100	2049	-3.33333333333334		
1243201310	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/africa/20250512/e6f3f0099dd24c78a199a0239aaa9149/c.html	4	1029	1003	1060	1	100	2049	-3.33333333333334		
1243201311	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/africa/20250512/e6f3f0099dd24c78a199a0239aaa9149/c.html	4	1029	1003	1017	1	100	2049	-3.33333333333334		
1243201311	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/4793c4f1cf3242ba8bb375cfdb9abe8d/c.html	4	1029	1003	1017	1	100	2049	-3.33333333333334		
1243201312	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/4793c4f1cf3242ba8bb375cfdb9abe8d/c.html	4	927	1003	965	1	100	2049	-3.33333333333334		
1243201312	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/africa/20250512/e6f3f0099dd24c78a199a0239aaa9149/c.html	4	927	1003	965	1	100	2049	-3.33333333333334		
1243201313	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/community/flashback-may-8-bigger-radio-reach-hope-fades-for-mill-furnace-oil-spill-7959270	23	-1	4566	4403	0	40	5623	0.40899795501023		
1243201314	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/community/flashback-may-8-bigger-radio-reach-hope-fades-for-mill-furnace-oil-spill-7959270	23	-1	4588	4403	0	20	5623	0.40899795501023		
1243201315	20250512000000	20250512000000	1	fijivillage.com	https://www.fijivillage.com/news/Seaqaqa-farmer-calls-for-police-patrols-after-fire-destroys-his-crops-for-the-6th-time-f8r5x4/	2	101	122	137	1	100	1612	-5.4421768707483		
1243201316	20250512000000	20250512000000	1	fijivillage.com	https://www.fijivillage.com/news/Seaqaqa-farmer-calls-for-police-patrols-after-fire-destroys-his-crops-for-the-6th-time-f8r5x4/	2	101	122	111	1	100	1612	-5.4421768707483		
1243201317	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/community/flashback-may-8-bigger-radio-reach-hope-fades-for-mill-furnace-oil-spill-7959270	23	4566	-1	4403	0	40	5623	0.40899795501023		
